index,loc
29690500,0
29690768,0
29692936,0
29693505,0
29695587,0
29700150,0
29702325,0
29703522,0
29704653,0
29704970,0
29707172,0
29708495,0
29710894,0
29711351,0
29711458,0
29713135,0
29717875,0
29718662,0
29718683,0
29719277,0
29719807,0
29722101,0
29723154,0
29723440,0
29723534,0
29724746,0
29725738,0
29726968,0
29729155,0
29729892,0
29731274,0
29733832,0
29735641,0
29735662,0
29736122,0
29736668,0
29736677,0
29737008,0
29738310,0
29738817,0
29739041,0
29743645,0
29745749,0
29749405,0
29749487,0
29749771,0
29750645,0
29751490,0
29753955,0
29754119,0
29754663,0
29754999,0
29755452,0
29755853,0
29756164,0
29756593,0
29757598,0
29758172,0
29759132,0
29760017,0
29760146,0
29760541,0
29762357,0
29762610,0
29763059,0
29763452,0
29763869,0
29764863,0
29766794,0
29768954,0
29769877,0
29770971,0
29771549,0
29771595,0
29771874,0
29772626,0
29775132,0
29775760,0
29777048,0
29778934,0
29779379,0
29781376,0
29781574,0
29783296,0
29783399,0
29784882,0
29785036,0
29785343,0
29786241,0
29786428,0
29787577,0
29788381,0
29788601,0
29789158,0
29790523,0
29791416,0
29792680,0
29792765,0
29792878,0
29794748,0
29797965,0
29798429,0
29798575,0
29798921,0
29798927,0
29801530,0
29802183,0
29803778,0
29804884,0
29809943,0
29810217,0
29810485,0
29810958,0
29810998,0
29812014,0
29812083,0
29813277,0
29813331,0
29814193,0
29815026,0
29815088,0
29815114,0
29815204,0
29815723,0
29816537,0
29816990,0
29817189,0
29818683,0
29818755,0
29823650,0
29823749,0
29823946,0
29824890,0
29825366,0
29826000,0
29827103,0
29828486,0
29828642,0
29829674,0
29834094,0
29835909,0
29838623,0
29840643,0
29841003,0
29841968,0
29843999,0
29846632,0
29847745,0
29848013,0
29848175,0
29855762,0
29859818,0
29859855,0
29860298,0
29860420,0
29862030,0
29862539,0
29865159,0
29866199,0
29867035,0
29867687,0
29868283,0
29871793,0
29872463,0
29873583,0
29877229,0
29877584,0
29878004,0
29878536,0
29880833,0
29881208,0
29882839,0
29884927,0
29885569,0
29885609,0
29887114,0
29888502,0
29891379,0
29891505,0
29891675,0
29891862,0
29891889,0
29892224,0
29893583,0
29893618,0
29894156,0
29894728,0
29895222,0
29896118,0
29896265,0
29897242,0
29897521,0
29897598,0
29900002,0
29900197,0
29900577,0
29901239,0
29901657,0
29902131,0
29902211,0
29903397,0
29904966,0
29905196,0
29905941,0
29906048,0
29906353,0
29906419,0
29907419,0
29907863,0
29909430,0
29909648,0
29911019,0
29915207,0
29916364,0
29917434,0
29919908,0
29919942,0
29921121,0
29921230,0
29922014,0
29924044,0
29926376,0
29929131,0
29930690,0
29930773,0
29931382,0
29931394,0
29932209,0
29932247,0
29932450,0
29932610,0
29933242,0
29933997,0
29937445,0
29937837,0
29939713,0
29939799,0
29940361,0
29940973,0
29941091,0
29941554,0
29941807,0
29941808,0
29943549,0
29943682,0
29946656,0
29946937,0
29947182,0
29947796,0
29948197,0
29948715,0
29949189,0
29950527,0
29951851,0
29955641,0
29957473,0
29958813,0
29963246,0
29965056,0
29965129,0
29965910,0
29968096,0
29968434,0
29968470,0
29969411,0
29969494,0
29971412,0
29972548,0
29975946,0
29976197,0
29980062,0
29980480,0
29980584,0
29981030,0
29982392,0
29982393,0
29983117,0
29983630,0
29984742,0
29984874,0
29985414,0
29986161,0
29986695,0
29987302,0
29989886,0
29991144,0
29991299,0
29992705,0
29993286,0
29995750,0
29995985,0
29997376,0
29997379,0
29997638,0
29997644,0
29997683,0
29998927,0
30000231,0
30000651,0
30000822,0
30001495,0
30002382,0
30004474,0
30005211,0
30006442,0
30006567,0
30007071,0
30007291,0
30007336,0
30009362,0
30011668,0
30012038,0
30012592,0
30013015,0
30013154,0
30013524,0
30014403,0
30014964,0
30017566,0
30018398,0
30018742,0
30018853,0
30018902,0
30020168,0
30020193,0
30020903,0
30023687,0
30026066,0
30026319,0
30027335,0
30028268,0
30031375,0
30032531,0
30034452,0
30035099,0
30035253,0
30035314,0
30035485,0
30037195,0
30038590,0
30039323,0
30040765,0
30041007,0
30041271,0
30041558,0
30043138,0
30044174,0
30044591,0
30044943,0
30047598,0
30048218,0
30048390,0
30048972,0
30050061,0
30050429,0
30051353,0
30053742,0
30053789,0
30054732,0
30056699,0
30057020,0
30057238,0
30057711,0
30057874,0
30058454,0
30058621,0
30059009,0
30059317,0
30060152,0
30060815,0
30061189,0
30062557,0
30062959,0
30064516,0
30064907,0
30067163,0
30067441,0
30067709,0
30070345,0
30070412,0
30070600,0
30071871,0
30072136,0
30074692,0
30075133,0
30075508,0
30076833,0
30077114,0
30077920,0
30079594,0
30082013,0
30084447,0
30086086,0
30087383,0
30088937,0
30090076,0
30091995,0
30095372,0
30095930,0
30097846,0
30098129,0
30099271,0
30099589,0
30100592,0
30101075,0
30101651,0
30102526,0
30102598,0
30102782,0
30104277,0
30104676,0
30104782,0
30107334,0
30107642,0
30108571,0
30108993,0
30109708,0
30111170,0
30112145,0
30112166,0
30114377,0
30114979,0
30116094,0
30116393,0
30116663,0
30118020,0
30120617,0
30121185,0
30122724,0
30123224,0
30123335,0
30126637,0
30127002,0
30127746,0
30130260,0
30131771,0
30132980,0
30134530,0
30138511,0
30139801,0
30140220,0
30141646,0
30142140,0
30142271,0
30142689,0
30143984,0
30145307,0
30145559,0
30146089,0
30146570,0
30147469,0
30147599,0
30148224,0
30150052,0
30150355,0
30150909,0
30151237,0
30152093,0
30153770,0
30154883,0
30155544,0
30157394,0
30157499,0
30159637,0
30161114,0
30161418,0
30162102,0
30162509,0
30164432,0
30165453,0
30166011,0
30166062,0
30167156,0
30167356,0
30167427,0
30168938,0
30169191,0
30170664,0
30171092,0
30172510,0
30174549,0
30175323,0
30176442,0
30176445,0
30176494,0
30178906,0
30179204,0
30179892,0
30181096,0
30181418,0
30181592,0
30182142,0
30182253,0
30184746,0
30186073,0
30186094,0
30186814,0
30189565,0
30190051,0
30190243,0
30195495,0
30195856,0
30196373,0
30196574,0
30196982,0
30197622,0
30197893,0
30198597,0
30199933,0
30202037,0
30203483,0
30204264,0
30210785,0
30211156,0
30211842,0
30212145,0
30212219,0
30212866,0
30213573,0
30214336,0
30214566,0
30215169,0
30215570,0
30216050,0
30217654,0
30217728,0
30217870,0
30219609,0
30220309,0
30221970,0
30224274,0
30224604,0
30225077,0
30225442,0
30225756,0
30226610,0
30227559,0
30228042,0
30229472,0
30229981,0
30230060,0
30231377,0
30231405,0
30231693,0
30233607,0
30235730,0
30238438,0
30238494,0
30243344,0
30245841,0
30246609,0
30248258,0
30249589,0
30251241,0
30252580,0
30255287,0
30255832,0
30258027,0
30258240,0
30258746,0
30260191,0
30261928,0
30262227,0
30262527,0
30264911,0
30265098,0
30265835,0
30267812,0
30268613,0
30269505,0
30269808,0
30271931,0
30272700,0
30273868,0
30273956,0
30273979,0
30274356,0
30275595,0
30276062,0
30276330,0
30278288,0
30279702,0
30280749,0
30280795,0
30282079,0
30283795,0
30286852,0
30288070,0
30288108,0
30289789,0
30293553,0
30294147,0
30296098,0
30298998,0
30299011,0
30303021,0
30303084,0
30303226,0
30303735,0
30305052,0
30305141,0
30305959,0
30306919,0
30308746,0
30309505,0
30312444,0
30316733,0
30319094,0
30322090,0
30324648,0
30325852,0
30326434,0
30326627,0
30327223,0
30327910,0
30329782,0
30329830,0
30329835,0
30330958,0
30332780,0
30334831,0
30335328,0
30335678,0
30336050,0
30336909,0
30337622,0
30338214,0
30338595,0
30341563,0
30343049,0
30350604,0
30351063,0
30351590,0
30352523,0
30354262,0
30355860,0
30356178,0
30357077,0
30357420,0
30357873,0
30358591,0
30360997,0
30361323,0
30361976,0
30363076,0
30363378,0
30363925,0
30364727,0
30366104,0
30367697,0
30368310,0
30368834,0
30369052,0
30369088,0
30369147,0
30369511,0
30369699,0
30369859,0
30370982,0
30371624,0
30372204,0
30373482,0
30373620,0
30373829,0
30374897,0
30374973,0
30377158,0
30377773,0
30379723,0
30382812,0
30383949,0
30385782,0
30387484,0
30388320,0
30388667,0
30389419,0
30389432,0
30389830,0
30390323,0
30390326,0
30393064,0
30394278,0
30395015,0
30395421,0
30395580,0
30396830,0
30397734,0
30398276,0
30398310,0
30399353,0
30401005,0
30401505,0
30401656,0
30401877,0
30402036,0
30403030,0
30403824,0
30404085,0
30405070,0
30405149,0
30405184,0
30405222,0
30405495,0
30407016,0
30407664,0
30408817,0
30409567,0
30410578,0
30412043,0
30414123,0
30415110,0
30415929,0
30417646,0
30419085,0
30420452,0
30420485,0
30420601,0
30422112,0
30424794,0
30425417,0
30425673,0
30426063,0
30426697,0
30427998,0
30429469,0
30429590,0
30431027,0
30431226,0
30432256,0
30432411,0
30434827,0
30435929,0
30436197,0
30437215,0
30437698,0
30438389,0
30438679,0
30439877,0
30440251,0
30440891,0
30443278,0
30443495,0
30444622,0
30445043,0
30445713,0
30446551,0
30446927,0
30449580,0
30451783,0
30452835,0
30454264,0
30455824,0
30456178,0
30458324,0
30458522,0
30459924,0
30460675,0
30462798,0
30462950,0
30465827,0
30466752,0
30470397,0
30473021,0
30473978,0
30475263,0
30475444,0
30476077,0
30477792,0
30477983,0
30478428,0
30478430,0
30480704,0
30480916,0
30481959,0
30482182,0
30482206,0
30483271,0
30483428,0
30483972,0
30483988,0
30483999,0
30486502,0
30489631,0
30492306,0
30492636,0
30492930,0
30492976,0
30493166,0
30493336,0
30494097,0
30495497,0
30495858,0
30496639,0
30497375,0
30497662,0
30497980,0
30498967,0
30499116,0
30501089,0
30501860,0
30502954,0
30503235,0
30507015,0
30507778,0
30508084,0
30509820,0
30511888,0
30512287,0
30515464,0
30515852,0
30516048,0
30517117,0
30517700,0
30517757,0
30518178,0
30518315,0
30518533,0
30519638,0
30519701,0
30520402,0
30521371,0
30522070,0
30522725,0
30522869,0
30524604,0
30525152,0
30525467,0
30525557,0
30527482,0
30528562,0
30528577,0
30529697,0
30532368,0
30533129,0
30533893,0
30536205,0
30538553,0
30538896,0
30539297,0
30540264,0
30540610,0
30542664,0
30542694,0
30542910,0
30545099,0
30546012,0
30547171,0
30548090,0
30549107,0
30552040,0
30552474,0
30552658,0
30552842,0
30555218,0
30555357,0
30556851,0
30557495,0
30558240,0
30559832,0
30562125,0
30563209,0
30563854,0
30563925,0
30565503,0
30566181,0
30568536,0
30569664,0
30570045,0
30571056,0
30571697,0
30572764,0
30575046,0
30575772,0
30576009,0
30578686,0
30580043,0
30580846,0
30580934,0
30582218,0
30582474,0
30583261,0
30583442,0
30583473,0
30585598,0
30589104,0
30590001,0
30591640,0
30592719,0
30592760,0
30593612,0
30594794,0
30594858,0
30595807,0
30596833,0
30599601,0
30600468,0
30600496,0
30600550,0
30600582,0
30602016,0
30602128,0
30602179,0
30602440,0
30603589,0
30603988,0
30605065,0
30606229,0
30607310,0
30607971,0
30611471,0
30611829,0
30612307,0
30613281,0
30613632,0
30614715,0
30615845,0
30616066,0
30616137,0
30617015,0
30617318,0
30617338,0
30617379,0
30620243,0
30620495,0
30624009,0
30624547,0
30624734,0
30625602,0
30626590,0
30629562,0
30630018,0
30631130,0
30632847,0
30632915,0
30632919,0
30633349,0
30635128,0
30635293,0
30636471,0
30637856,0
30638672,0
30640048,0
30641016,0
30642187,0
30642780,0
30643507,0
30644815,0
30647239,0
30648393,0
30650721,0
30650796,0
30651658,0
30652577,0
30652798,0
30654142,0
30662328,0
30662440,0
30664051,0
30664961,0
30668636,0
30669430,0
30670276,0
30670605,0
30670703,0
30672526,0
30672901,0
30674148,0
30675947,0
30677119,0
30677238,0
30677702,0
30679293,0
30680498,0
30680509,0
30680928,0
30682123,0
30682250,0
30682271,0
30683512,0
30687105,0
30687172,0
30687714,0
30688549,0
30689992,0
30690004,0
30690906,0
30691330,0
30692914,0
30695179,0
30696547,0
30696734,0
30697165,0
30697696,0
30697863,0
30698525,0
30699086,0
30699220,0
30700237,0
30700327,0
30702234,0
30704074,0
30705070,0
30705088,0
30708212,0
30708997,0
30709793,0
30710363,0
30712854,0
30713738,0
30714193,0
30714765,0
30716619,0
30718014,0
30718391,0
30718417,0
30719676,0
30721664,0
30721880,0
30723149,0
30723730,0
30723787,0
30724169,0
30724262,0
30724304,0
30726481,0
30727004,0
30728249,0
30728830,0
30728866,0
30730793,0
30732321,0
30735271,0
30735918,0
30736325,0
30737463,0
30737957,0
30738469,0
30738843,0
30738997,0
30739388,0
30739748,0
30744048,0
30744124,0
30746601,0
30747997,0
30749576,0
30750056,0
30752256,0
30752932,0
30753336,0
30754976,0
30755478,0
30755726,0
30756116,0
30756943,0
30756953,0
30758623,0
30759010,0
30759520,0
30760924,0
30762172,0
30762614,0
30765137,0
30769631,0
30771010,0
30773379,0
30774102,0
30775501,0
30777080,0
30777187,0
30778097,0
30783034,0
30783649,0
30784209,0
30784462,0
30785448,0
30785918,0
30786021,0
30786494,0
30786580,0
30787512,0
30787663,0
30790278,0
30791560,0
30792207,0
30793891,0
30794007,0
30794246,0
30794603,0
30794976,0
30797730,0
30798548,0
30802455,0
30803365,0
30803799,0
30804928,0
30805279,0
30806085,0
30806603,0
30807749,0
30808766,0
30809960,0
30810015,0
30811296,0
30811383,0
30812973,0
30813247,0
30813264,0
30815365,0
30815909,0
30817386,0
30817494,0
30818308,0
30822943,0
30823804,0
30827520,0
30828608,0
30829489,0
30829750,0
30829783,0
30831628,0
30832611,0
30834407,0
30835282,0
30835740,0
30835748,0
30836268,0
30836895,0
30837041,0
30839293,0
30839528,0
30840020,0
30840684,0
30840894,0
30841614,0
30843375,0
30845081,0
30846864,0
30847724,0
30852020,0
30852177,0
30853589,0
30854347,0
30855229,0
30856946,0
30857984,0
30859588,0
30861122,0
30862534,0
30862638,0
30863034,0
30863989,0
30865171,0
30866256,0
30868069,0
30868169,0
30870284,0
30870874,0
30871527,0
30874269,0
30874657,0
30875203,0
30877295,0
30877966,0
30880533,0
30880838,0
30880995,0
30881557,0
30882278,0
30882481,0
30882505,0
30883162,0
30884195,0
30884387,0
30885089,0
30885607,0
30888181,0
30888585,0
30888892,0
30890206,0
30890718,0
30892297,0
30892382,0
30892559,0
30892570,0
30894333,0
30894583,0
30894661,0
30900087,0
30900333,0
30900677,0
30900810,0
30901529,0
30902134,0
30903127,0
30903669,0
30903704,0
30903884,0
30904919,0
30905686,0
30906187,0
30908134,0
30909338,0
30910739,0
30910933,0
30911803,0
30912493,0
30914321,0
30916703,0
30917207,0
30920396,0
30922954,0
30923655,0
30923814,0
30924216,0
30924795,0
30925415,0
30925606,0
30925931,0
30925956,0
30926257,0
30929077,0
30929129,0
30929971,0
30930474,0
30930613,0
30932845,0
30933877,0
30936318,0
30936527,0
30936988,0
30939905,0
30940015,0
30941860,0
30941962,0
30942374,0
30944054,0
30945263,0
30946968,0
30948584,0
30949076,0
30949767,0
30949843,0
30950145,0
30950856,0
30952872,0
30954849,0
30956115,0
30956923,0
30957008,0
30957144,0
30958449,0
30959632,0
30960786,0
30961939,0
30962602,0
30963573,0
30964008,0
30964232,0
30964782,0
30966449,0
30967974,0
30968077,0
30971028,0
30971309,0
30971650,0
30972339,0
30972882,0
30974235,0
30975485,0
30976083,0
30976643,0
30978013,0
30980922,0
30981098,0
30981567,0
30982127,0
30983697,0
30984664,0
30984791,0
30984921,0
30986032,0
30988858,0
30989077,0
30989896,0
30990991,0
30991058,0
30991451,0
30991888,0
30992547,0
30995821,0
30996101,0
30997113,0
30998638,0
30999158,0
31001381,0
31002081,0
31003970,0
31005950,0
31006097,0
31006913,0
31007626,0
31008964,0
31009041,0
31009326,0
31009487,0
31011637,0
31012120,0
31014379,0
31015572,0
31016689,0
31018075,0
31021952,0
31022238,0
31022879,0
31024136,0
31025406,0
31025558,0
31026172,0
31026269,0
31026971,0
31027100,0
31028524,0
31029716,0
31030611,0
31030764,0
31031316,0
31031999,0
31034551,0
31036060,0
31036151,0
31037071,0
31037544,0
31038349,0
31038530,0
31039394,0
31039785,0
31041744,0
31041884,0
31041992,0
31042941,0
31043250,0
31044874,0
31045179,0
31045900,0
31048126,0
31048811,0
31049398,0
31050534,0
31051863,0
31052168,0
31052351,0
31052964,0
31053099,0
31053916,0
31056400,0
31056531,0
31059372,0
31060080,0
31060872,0
31061111,0
31061555,0
31061654,0
31061934,0
31062778,0
31063293,0
31063486,0
31063707,0
31064475,0
31065220,0
31065626,0
31066310,0
31067294,0
31071055,0
31071373,0
31073390,0
31074948,0
31075462,0
31075653,0
31075946,0
31077228,0
31077862,0
31079249,0
31080070,0
31080403,0
31080611,0
31080822,0
31082020,0
31083957,0
31084097,0
31086883,0
31088697,0
31090095,0
31090994,0
31091560,0
31092660,0
31092890,0
31094175,0
31097357,0
31097637,0
31099074,0
31100228,0
31100535,0
31100955,0
31101016,0
31101277,0
31101305,0
31101684,0
31105920,0
31109352,0
31110042,0
31111430,0
31111532,0
31111783,0
31111967,0
31114947,0
31115044,0
31115594,0
31115843,0
31117842,0
31118287,0
31118356,0
31120151,0
31121135,0
31122314,0
31122609,0
31123516,0
31123559,0
31123944,0
31124410,0
31125947,0
31126015,0
31126473,0
31127589,0
31129396,0
31132158,0
31132732,0
31132930,0
31133230,0
31133494,0
31134040,0
31134935,0
31135069,0
31135706,0
31136239,0
31137367,0
31137936,0
31138008,0
31139833,0
31140366,0
31143800,0
31143814,0
31144976,0
31146015,0
31147840,0
31149018,0
31149172,0
31150139,0
31151185,0
31151214,0
31153058,0
31153161,0
31154380,0
31154683,0
31156543,0
31158204,0
31158334,0
31158860,0
31160224,0
31160269,0
31160574,0
31160662,0
31160916,0
31162852,0
31164378,0
31166265,0
31167226,0
31167594,0
31169385,0
31171103,0
31172324,0
31172397,0
31173966,0
31174289,0
31175791,0
31176355,0
31178194,0
31179411,0
31179672,0
31179811,0
31180123,0
31180824,0
31180965,0
31181022,0
31183031,0
31187196,0
31187488,0
31189910,0
31190233,0
31190777,0
31191252,0
31191775,0
31194293,0
31194568,0
31195120,0
31195834,0
31196437,0
31196548,0
31197661,0
31197968,0
31200161,0
31200473,0
31201130,0
31201978,0
31205561,0
31205628,0
31206537,0
31207468,0
31207696,0
31210827,0
31212022,0
31212082,0
31212484,0
31213475,0
31213854,0
31214080,0
31214696,0
31217671,0
31218241,0
31219136,0
31220858,0
31221598,0
31223530,0
31224185,0
31224352,0
31225673,0
31226622,0
31228824,0
31228974,0
31230338,0
31230569,0
31232554,0
31235796,0
31235861,0
31236566,0
31237712,0
31238095,0
31238778,0
31239168,0
31239369,0
31239805,0
31241185,0
31241327,0
31241879,0
31241955,0
31243929,0
31247188,0
31248199,0
31248350,0
31249163,0
31249383,0
31249876,0
31250183,0
31250266,0
31251228,0
31251809,0
31253962,0
31254274,0
31254356,0
31256532,0
31257044,0
31257156,0
31257984,0
31259128,0
31259641,0
31264011,0
31264267,0
31265392,0
31266424,0
31267489,0
31267529,0
31269512,0
31269936,0
31271475,0
31274027,0
31274508,0
31275404,0
31275689,0
31276100,0
31276294,0
31278560,0
31279044,0
31279337,0
31280868,0
31280911,0
31281046,0
31281343,0
31281564,0
31285555,0
31288164,0
31288459,0
31288958,0
31289565,0
31291094,0
31292866,0
31294496,0
31295876,0
31298408,0
31300534,0
31302645,0
31303466,0
31304706,0
31306241,0
31307518,0
31308269,0
31308994,0
31309909,0
31309932,0
31309945,0
31309952,0
31310547,0
31311662,0
31312850,0
31315202,0
31318321,0
31320268,0
31321421,0
31322735,0
31325032,0
31325763,0
31328469,0
31328486,0
31329393,0
31330296,0
31331674,0
31332793,0
31332872,0
31333098,0
31334173,0
31334288,0
31334671,0
31334983,0
31335775,0
31335845,0
31335887,0
31337875,0
31341085,0
31341611,0
31342671,0
31342731,0
31343268,0
31344770,0
31345495,0
31345506,0
31345970,0
31347239,0
31347673,0
31348127,0
31349381,0
31350928,0
31351329,0
31353687,0
31354524,0
31354854,0
31357797,0
31357919,0
31360686,0
31361528,0
31362197,0
31362434,0
31365283,0
31365374,0
31366708,0
31366869,0
31367213,0
31367468,0
31367803,0
31368140,0
31368752,0
31369486,0
31371205,0
31373485,0
31374404,0
31374513,0
31375361,0
31375415,0
31376100,0
31376619,0
31376996,0
31378191,0
31380601,0
31383983,0
31384622,0
31385262,0
31386925,0
31389073,0
31389709,0
31391183,0
31391226,0
31395207,0
31395230,0
31395365,0
31398387,0
31398824,0
31399760,0
31402082,0
31402212,0
31405161,0
31405300,0
31406406,0
31407391,0
31409870,0
31410294,0
31410297,0
31410875,0
31411562,0
31416356,0
31417073,0
31417155,0
31417761,0
31418413,0
31419628,0
31420675,0
31421185,0
31421393,0
31423351,0
31423761,0
31426651,0
31429602,0
31432317,0
31432511,0
31432605,0
31433917,0
31434405,0
31435620,0
31437310,0
31443250,0
31444452,0
31444550,0
31444927,0
31446860,0
31447338,0
31447713,0
31447750,0
31447977,0
31448443,0
31450881,0
31451132,0
31452013,0
31453502,0
31457201,0
31457388,0
31457924,0
31459391,0
31460552,0
31461931,0
31462566,0
31463631,0
31464349,0
