index,loc
14718202,500
14719562,500
14721091,500
14721237,500
14721405,500
14721871,500
14722348,500
14722887,500
14723170,500
14725801,500
14726527,500
14726881,500
14727236,500
14727609,500
14730943,500
14732073,500
14732129,500
14732409,500
14735364,500
14737767,500
14738059,500
14739247,500
14740995,500
14744945,500
14746876,500
14747148,500
14747973,500
14748543,500
14751004,500
14751182,500
14753169,500
14753186,500
14753989,500
14754182,500
14754741,500
14754848,500
14755071,500
14755303,500
14755747,500
14757376,500
14757439,500
14757476,500
14758498,500
14760259,500
14760577,500
14761586,500
14762781,500
14762851,500
14763724,500
14763901,500
14763993,500
14765260,500
14766007,500
14766451,500
14769905,500
14770952,500
14771153,500
14771491,500
14774550,500
14775466,500
14776116,500
14777306,500
14777532,500
14779287,500
14780080,500
14780152,500
14780253,500
14782298,500
14783658,500
14783758,500
14786422,500
14786719,500
14786764,500
14787909,500
14788846,500
14790036,500
14791516,500
14791667,500
14792111,500
14793015,500
14793973,500
14794769,500
14796160,500
14797167,500
14797351,500
14797416,500
14798210,500
14802434,500
14804073,500
14804459,500
14804918,500
14811596,500
14812059,500
14813408,500
14816272,500
14816416,500
14816470,500
14817956,500
14818760,500
14821010,500
14821475,500
14821667,500
14822260,500
14823995,500
14826248,500
14827075,500
14827980,500
14828538,500
14832584,500
14834515,500
14834694,500
14835338,500
14835725,500
14836541,500
14837292,500
14837418,500
14838567,500
14839040,500
14839069,500
14839258,500
14840472,500
14840885,500
14841385,500
14842943,500
14844279,500
14849272,500
14849704,500
14849773,500
14849939,500
14851761,500
14852921,500
14853825,500
14853914,500
14855856,500
14856817,500
14857908,500
14857991,500
14859012,500
14859319,500
14859654,500
14860155,500
14861098,500
14861235,500
14861996,500
14863485,500
14863653,500
14864902,500
14866608,500
14868825,500
14870817,500
14871883,500
14872756,500
14874571,500
14875355,500
14875899,500
14876119,500
14877986,500
14878942,500
14879632,500
14881148,500
14881387,500
14881479,500
14881595,500
14882266,500
14882582,500
14883368,500
14883960,500
14884162,500
14888875,500
14889077,500
14890755,500
14891038,500
14891691,500
14892763,500
14892983,500
14895023,500
14895608,500
14895912,500
14897408,500
14897754,500
14899753,500
14900376,500
14901724,500
14902023,500
14903409,500
14903476,500
14904691,500
14905990,500
14907218,500
14907491,500
14908876,500
14910366,500
14910733,500
14912901,500
14913056,500
14914017,500
14916021,500
14917404,500
14917878,500
14919631,500
14920778,500
14921274,500
14922781,500
14922992,500
14923796,500
14925363,500
14925495,500
14928358,500
14929807,500
14929917,500
14930414,500
14933558,500
14933737,500
14934201,500
14934753,500
14935002,500
14936030,500
14937488,500
14939036,500
14939245,500
14940571,500
14941524,500
14942011,500
14942703,500
14942871,500
14944875,500
14945578,500
14946727,500
14947566,500
14949953,500
14950810,500
14952875,500
14953314,500
14953711,500
14954677,500
14955602,500
14956547,500
14956866,500
14957381,500
14963474,500
14964020,500
14964088,500
14964277,500
14965065,500
14965287,500
14965889,500
14965906,500
14966128,500
14966414,500
14966520,500
14968557,500
14968869,500
14972027,500
14972786,500
14975038,500
14976925,500
14978989,500
14981246,500
14982892,500
14985534,500
14987681,500
14988410,500
14988555,500
14988890,500
14988970,500
14990333,500
14990468,500
14990843,500
14991534,500
14994260,500
14995783,500
14997870,500
14997936,500
14998137,500
15000440,500
15001962,500
15002213,500
15005590,500
15006208,500
15006276,500
15007104,500
15007121,500
15009619,500
15010587,500
15011709,500
15013229,500
15013316,500
15013933,500
15014369,500
15016498,500
15018534,500
15019166,500
15019287,500
15019933,500
15020546,500
15022648,500
15023268,500
15023552,500
15025308,500
15027691,500
15028159,500
15028422,500
15030009,500
15030349,500
15031425,500
15031461,500
15032014,500
15034403,500
15035535,500
15036133,500
15038136,500
15040257,500
15041911,500
15042495,500
15044332,500
15046232,500
15048045,500
15049074,500
15050332,500
15053691,500
15054700,500
15055073,500
15055148,500
15055753,500
15056098,500
15057812,500
15059998,500
15061833,500
15065780,500
15066088,500
15066172,500
15069949,500
15070220,500
15070970,500
15071414,500
15076597,500
15077049,500
15077190,500
15078897,500
15080677,500
15081347,500
15081804,500
15082471,500
15082511,500
15084869,500
15085525,500
15085616,500
15089429,500
15091475,500
15092990,500
15094362,500
15094681,500
15095068,500
15097175,500
15099031,500
15100418,500
15101594,500
15102828,500
15103134,500
15103541,500
15104419,500
15104769,500
15105786,500
15106341,500
15106832,500
15107047,500
15107351,500
15107624,500
15107741,500
15107842,500
15108939,500
15110302,500
15110703,500
15112291,500
15112591,500
15112659,500
15113399,500
15113614,500
15113662,500
15114412,500
15116194,500
15121353,500
15122622,500
15123119,500
15123322,500
15123353,500
15124393,500
15125078,500
15126650,500
15127405,500
15127792,500
15128305,500
15129808,500
15130425,500
15130934,500
15131311,500
15133727,500
15133845,500
15134049,500
15134124,500
15136001,500
15137022,500
15139709,500
15143306,500
15143807,500
15146052,500
15146272,500
15147434,500
15150536,500
15150662,500
15150683,500
15151736,500
15152512,500
15153103,500
15153225,500
15154014,500
15155267,500
15156299,500
15156349,500
15159069,500
15161243,500
15161385,500
15162091,500
15163601,500
15164061,500
15164226,500
15165558,500
15166058,500
15166263,500
15167439,500
15167766,500
15168098,500
15168788,500
15169095,500
15169910,500
15169922,500
15170672,500
15172292,500
15172394,500
15172790,500
15173557,500
15175441,500
15178201,500
15178417,500
15179272,500
15180229,500
15181127,500
15182686,500
15182928,500
15183696,500
15183920,500
15185141,500
15185417,500
15185496,500
15186885,500
15188999,500
15189738,500
15190147,500
15190829,500
15191516,500
15191776,500
15191782,500
15192399,500
15192537,500
15192730,500
15195618,500
15195763,500
15196588,500
15197563,500
15197821,500
15198235,500
15199148,500
15200512,500
15201967,500
15202283,500
15202517,500
15204069,500
15204664,500
15205257,500
15206435,500
15209197,500
15212337,500
15214545,500
15214896,500
15216483,500
15219233,500
15219936,500
15220130,500
15220200,500
15220960,500
15220999,500
15221050,500
15221506,500
15222542,500
15222778,500
15224770,500
15225147,500
15225431,500
15225694,500
15226316,500
15228256,500
15228615,500
15228885,500
15231238,500
15232701,500
15234546,500
15235632,500
15235878,500
15236265,500
15236666,500
15237395,500
15237802,500
15238339,500
15240374,500
15246969,500
15251237,500
15251605,500
15252276,500
15252295,500
15252299,500
15254701,500
15255692,500
15255927,500
15257413,500
15257497,500
15258869,500
15259750,500
15260613,500
15262419,500
15263610,500
15264534,500
15266346,500
15266453,500
15266557,500
15266663,500
15269021,500
15269059,500
15270450,500
15270751,500
15271786,500
15271792,500
15272180,500
15272209,500
15272599,500
15273284,500
15273331,500
15273625,500
15273653,500
15275789,500
15275858,500
15275867,500
15277302,500
15278915,500
15279251,500
15281020,500
15281501,500
15283410,500
15284348,500
15284588,500
15285201,500
15285667,500
15285688,500
15288210,500
15288629,500
15288806,500
15288882,500
15289739,500
15290780,500
15291627,500
15292799,500
15292934,500
15294227,500
15296463,500
15297871,500
15299607,500
15304306,500
15304660,500
15305164,500
15308158,500
15308394,500
15309132,500
15309842,500
15309975,500
15311976,500
15312902,500
15313104,500
15315983,500
15318170,500
15319459,500
15319467,500
15320677,500
15321036,500
15321605,500
15323318,500
15323505,500
15323601,500
15326183,500
15327123,500
15328995,500
15329121,500
15329261,500
15333434,500
15333645,500
15334508,500
15335432,500
15336125,500
15336417,500
15339276,500
15341837,500
15342165,500
15342788,500
15343138,500
15343496,500
15344585,500
15345600,500
15346794,500
15347011,500
15348595,500
15350291,500
15351317,500
15352836,500
15353930,500
15354469,500
15356353,500
15358788,500
15360487,500
15360902,500
15361263,500
15362188,500
15365494,500
15369105,500
15369580,500
15369799,500
15370214,500
15370404,500
15371344,500
15371905,500
15372489,500
15372976,500
15373236,500
15373641,500
15374094,500
15375405,500
15376488,500
15376513,500
15376608,500
15379322,500
15379677,500
15380515,500
15381816,500
15383311,500
15383544,500
15383893,500
15387846,500
15388015,500
15388353,500
15389242,500
15390649,500
15395158,500
15395395,500
15395719,500
15398504,500
15399805,500
15400175,500
15400612,500
15401415,500
15401865,500
15402770,500
15402867,500
15403393,500
15404936,500
15405491,500
15405724,500
15408185,500
15409944,500
15410460,500
15411374,500
15412559,500
15413226,500
15413969,500
15414366,500
15415973,500
15416340,500
15416939,500
15416945,500
15417828,500
15418518,500
15419290,500
15420390,500
15420482,500
15421135,500
15421958,500
15424822,500
15424971,500
15426905,500
15427677,500
15427881,500
15428220,500
15431961,500
15432120,500
15432996,500
15436703,500
15436957,500
15438038,500
15439623,500
15440056,500
15440146,500
15443097,500
15443115,500
15445783,500
15446500,500
15449380,500
15449601,500
15449714,500
15451578,500
15452602,500
15453018,500
15453216,500
15454226,500
15455076,500
15457446,500
15457678,500
15457874,500
15458510,500
15458701,500
15459177,500
15459722,500
15460362,500
15460643,500
15461652,500
15464419,500
15465705,500
15466684,500
15467541,500
15468554,500
15468757,500
15468769,500
15469909,500
15470402,500
15470468,500
15470632,500
15472869,500
15473849,500
15474020,500
15476582,500
15477563,500
15478045,500
15478341,500
15479513,500
15479707,500
15480808,500
15481039,500
15481651,500
15481980,500
15482340,500
15482670,500
15484290,500
15485594,500
15485752,500
15486847,500
15487008,500
15487705,500
15488525,500
15489834,500
15489980,500
15490578,500
15490855,500
15491128,500
15492689,500
15493682,500
15494488,500
15495874,500
15496300,500
15496587,500
15497638,500
15498962,500
15501549,500
15501960,500
15502283,500
15503526,500
15503882,500
15504199,500
15505200,500
15505873,500
15506263,500
15507665,500
15508048,500
15508800,500
15510806,500
15510834,500
15510835,500
15513292,500
15513524,500
15514169,500
15514335,500
15515256,500
15515381,500
15515926,500
15517185,500
15517839,500
15521050,500
15521154,500
15522129,500
15523168,500
15524501,500
15527088,500
15528123,500
15528230,500
15528418,500
15528697,500
15532009,500
15532806,500
15534315,500
15535088,500
15535767,500
15536397,500
15537736,500
15537922,500
15538980,500
15539647,500
15541078,500
15542024,500
15543004,500
15543125,500
15543595,500
15543618,500
15543920,500
15544132,500
15545432,500
15545823,500
15546046,500
15546715,500
15548202,500
15548262,500
15549815,500
15550024,500
15550369,500
15550408,500
15550753,500
15550789,500
15551108,500
15551252,500
15551846,500
15552989,500
15553047,500
15554301,500
15554391,500
15555899,500
15557791,500
15557948,500
15559331,500
15559753,500
15560303,500
15561546,500
15562960,500
15564312,500
15564583,500
15566301,500
15566311,500
15568521,500
15568593,500
15568638,500
15570338,500
15570829,500
15570892,500
15571690,500
15572726,500
15572846,500
15572952,500
15573184,500
15574091,500
15575449,500
15576172,500
15577117,500
15581742,500
15583489,500
15583769,500
15584266,500
15584308,500
15584689,500
15584877,500
15585269,500
15585367,500
15587346,500
15589671,500
15590528,500
15590921,500
15593433,500
15595606,500
15595684,500
15596925,500
15596928,500
15597330,500
15598647,500
15599861,500
15601344,500
15603689,500
15605073,500
15606164,500
15606529,500
15606595,500
15608546,500
15608739,500
15608808,500
15609668,500
15609806,500
15610917,500
15613778,500
15616770,500
15616872,500
15617057,500
15617060,500
15618353,500
15620123,500
15621223,500
15625630,500
15626346,500
15627860,500
15628157,500
15629613,500
15630570,500
15630627,500
15630898,500
15631633,500
15633797,500
15633823,500
15635217,500
15635965,500
15638394,500
15638915,500
15639541,500
15639639,500
15643595,500
15645320,500
15645534,500
15645715,500
15647136,500
15648797,500
15649514,500
15649865,500
15650359,500
15651710,500
15651792,500
15652861,500
15653145,500
15653240,500
15653843,500
15654274,500
15655662,500
15658637,500
15658762,500
15658842,500
15660524,500
15660900,500
15661147,500
15661452,500
15662034,500
15664470,500
15665284,500
15665576,500
15665832,500
15665986,500
15667243,500
15667758,500
15669690,500
15670390,500
15670448,500
15670725,500
15671593,500
15671985,500
15672814,500
15673174,500
15676985,500
15678908,500
15679272,500
15680307,500
15680641,500
15681297,500
15682591,500
15682658,500
15684042,500
15684324,500
15684613,500
15684689,500
15687074,500
15687114,500
15688475,500
15691223,500
15692658,500
15692995,500
15697538,500
15698839,500
15699671,500
15701585,500
15704215,500
15705294,500
15705923,500
15707204,500
15707693,500
15708089,500
15709211,500
15709824,500
15710611,500
15711761,500
15712121,500
15712543,500
15712578,500
15712711,500
15714506,500
15715585,500
15719239,500
15719280,500
15719655,500
15721498,500
15722173,500
15722990,500
15724330,500
15725433,500
15725645,500
15725674,500
15726248,500
15728733,500
15728890,500
15729009,500
15730626,500
15730762,500
15732041,500
15732504,500
15734226,500
15735431,500
15736569,500
15737147,500
15738863,500
15739790,500
15741473,500
15741947,500
15743270,500
15743535,500
15747247,500
15750707,500
15752825,500
15753327,500
15754290,500
15754362,500
15755139,500
15755340,500
15755605,500
15757310,500
15757695,500
15758589,500
15759674,500
15762682,500
15762754,500
15766288,500
15766293,500
15766374,500
15766735,500
15767075,500
15769064,500
15769857,500
15770486,500
15771476,500
15771662,500
15774198,500
15774363,500
15776974,500
15777287,500
15777949,500
15778485,500
15780628,500
15781581,500
15781987,500
15782428,500
15783237,500
15783778,500
15783998,500
15786834,500
15787032,500
15787544,500
15787777,500
15788538,500
15790337,500
15790669,500
15791350,500
15791374,500
15791982,500
15793909,500
15794135,500
15795237,500
15796657,500
15797296,500
15797397,500
15797532,500
15797830,500
15798441,500
15799678,500
15800554,500
15800919,500
15801180,500
15804291,500
15806075,500
15807048,500
15807109,500
15808622,500
15810352,500
15814060,500
15816944,500
15818834,500
15819309,500
15820744,500
15823885,500
15824409,500
15825478,500
15827097,500
15827438,500
15831004,500
15832006,500
15834209,500
15834348,500
15834483,500
15837053,500
15837373,500
15838650,500
15839669,500
15841374,500
15843526,500
15843982,500
15844080,500
15844496,500
15845494,500
